error_kind,error_rate,correct_rate,success_rate,false_high_conf_rate,median_penalized_c95,mean_score_evals,mean_declared_classes,mean_false_admissible_positive,mean_false_admissible_negative,mean_true_invalid_queries
admissibility_fn,0.0,0.99,0.96,0.0,9.830559563774504,1954.56,16.0,0.0,0.0,0.0
admissibility_fn,0.1,0.97,0.94,0.0,10.142478753003296,1792.56,16.0,0.0,2.0,0.0
admissibility_fn,0.25,0.99,0.94,0.01,10.335372914028106,1733.76,16.0,0.0,4.0,0.0
admissibility_fn,0.5,0.98,0.85,0.01,13.772754315224365,1370.88,16.0,0.0,8.0,0.0
admissibility_fn,0.75,0.8,0.58,0.01,34.90533673129032,1036.8,16.0,0.0,12.0,0.0
admissibility_fn,0.9,0.55,0.22,0.01,56.165207287188025,652.8,16.0,0.0,14.0,0.0
admissibility_fp,0.0,0.92,0.83,0.0,12.803367391478915,1981.44,16.0,0.0,0.0,0.0
admissibility_fp,0.25,0.08,0.08,0.86,58.51056724905435,4371.12,16.0,1.0,0.0,21.05
admissibility_fp,0.5,0.01,0.01,0.98,61.88691926791251,4998.0,16.0,2.0,0.0,28.41
admissibility_fp,0.75,0.01,0.01,0.99,64.4951934973946,5355.0,16.0,3.0,0.0,28.98
admissibility_fp,1.0,0.0,0.0,1.0,66.10972650053255,5760.0,16.0,4.0,0.0,29.36
false_merge,0.0,0.93,0.8,0.0,8.079962957576807,1522.56,8.0,0.0,0.0,0.0
false_merge,0.125,0.79,0.62,0.08,11.82322062176208,1661.52,7.0,0.0,0.0,0.0
false_merge,0.25,0.67,0.53,0.18,15.184803770327179,1559.52,6.0,0.0,0.0,0.0
false_merge,0.375,0.62,0.45,0.15,39.24648110203498,1377.6,5.0,0.0,0.0,0.0
false_merge,0.5,0.55,0.3,0.17,40.60621380444184,1233.6,4.0,0.0,0.0,0.0
false_split,0.0,0.72,0.42,0.01,39.10977790216786,1130.4,4.0,0.0,0.0,0.0
false_split,0.25,0.72,0.42,0.01,44.37163675974223,2543.4,9.0,0.0,0.0,0.0
false_split,0.5,0.72,0.42,0.01,49.08945599997,3956.4,14.0,0.0,0.0,0.0
false_split,0.75,0.72,0.42,0.01,51.096791983620065,5369.4,19.0,0.0,0.0,0.0
false_split,1.0,0.72,0.42,0.01,54.724778521147144,6782.4,24.0,0.0,0.0,0.0
transport_noise,0.0,0.85,0.53,0.01,13.327935263884662,1072.8,4.0,0.0,0.0,0.0
transport_noise,0.02,0.82,0.5,0.0,26.796694653444334,1086.24,4.0,0.0,0.0,0.0
transport_noise,0.05,0.83,0.51,0.0,17.800573452791063,1089.12,4.0,0.0,0.0,0.0
transport_noise,0.1,0.79,0.5,0.03,27.213238933655344,1090.56,4.0,0.0,0.0,0.0
transport_noise,0.2,0.65,0.44,0.02,39.45845271470297,1111.68,4.0,0.0,0.0,0.0
transport_noise,0.4,0.58,0.39,0.1,40.04513994409422,1131.36,4.0,0.0,0.0,0.0
