H,O,A,seeds,pair_challenges,equivalent_certificates,distinct_certificates,unknown_certificates
8,8,6,300,8400,0,0,8400
12,8,7,300,8400,0,0,8400
16,12,8,300,19800,0,0,19800
12,16,8,300,36000,0,0,36000
