finite_difference_step,median_absolute_fisher_error,max_absolute_fisher_error,median_relative_error_nonzero,max_relative_error_nonzero,analytic_zero_fisher_circuits,max_numerical_norm_on_analytic_zero,reference_pairs,candidate_pairs,reference_pairs_missed,candidate_only_pairs,pair_disagreements
0.001,3.894016656224466e-05,0.0037249758140734425,5.647797840359663e-06,3.2003937126701345e-05,94,0.0037249758140734425,4667,660,4007,0,4007
0.0001,1.766643528364288e-07,8.543451379583434e-06,5.647804160704906e-08,3.2004389557250766e-07,94,3.7249351135631473e-07,4667,880,3787,0,3787
1e-05,1.42995249093392e-09,8.533884710037362e-08,5.670366029379182e-10,3.19938087252865e-09,94,3.721975173324996e-11,4667,1072,3595,0,3595
